(u'caviar', 0.49491401341707153)
(u'teacher', 0.49423047341286264)
(u'rocks', 0.49278053311794423)
(u'beyond', 0.4922267871504733)
(u'facial', 0.49075063957988974)
(u'foodies', 0.49058829717342256)
(u'recommending', 0.49047329642579207)
(u'hair', 0.48920270145087663)
(u'beautiful', 0.48835288250462128)
(u'tony', 0.48832575429268843)
(u'decadent', 0.4871677941887036)
(u'sooooo', 0.4866541628563823)
(u'favorites', 0.48596090506443623)
(u'adorable', 0.4859099294271374)
(u'highest', 0.48548574173488213)
(u'wagyu', 0.48545764597751351)
(u'mastro', 0.48191307762213853)
(u'drool', 0.48095460893860853)
(u'jewelry', 0.48070300377866992)
(u'brakes', 0.48020350391229982)
(u'boutique', 0.47867703049047172)
(u'frames', 0.47867477876818576)
(u'excellent', 0.47860074132116992)
(u'camp', 0.47736909057601196)
(u'engaging', 0.47663958191982481)
(u'competitive', 0.47656521796400142)
(u'therapist', 0.47650254954259808)
(u'foie', 0.47643286842868449)
(u'married', 0.47636590656693478)
(u'holy', 0.47592034486719648)
(u'bomb', 0.47589617163972342)
(u'delighted', 0.47498541211202294)
(u'relaxation', 0.47448627200637894)
(u'puppy', 0.47419898697848062)
(u'toffee', 0.47374429684197139)
(u'john', 0.47367568361412893)
(u'succulent', 0.47364598137903258)
(u'praise', 0.47344394942668622)
(u'elegant', 0.47239437232123116)
(u'art', 0.47230722729829822)
(u'scrumptious', 0.47180021003106276)
(u'faves', 0.47048065848705534)
(u'trainer', 0.46984377851596015)
(u'rescue', 0.46974959142894157)
(u'glorious', 0.46965011698550008)
(u'weekly', 0.46961496698285998)
(u'helpful', 0.46936995213907906)
(u'community', 0.46893780391504869)
(u'class', 0.46889726274549837)
(u'loving', 0.46886597960836696)
(u'estate', 0.4680716558825182)
(u'responsive', 0.46733172650475652)
(u'sommelier', 0.46701601557853678)
(u'treats', 0.46673939790201402)
(u'session', 0.46637891311122104)
(u'loves', 0.46592786879925896)
(u'refer', 0.46568564652388744)
(u'delightful', 0.46403830111097299)
(u'energetic', 0.4638266943055438)
(u'install', 0.4628821408198025)
(u'gras', 0.46233007595418307)
(u'treatment', 0.46225041967197278)
(u'fav', 0.46186190918072256)
(u'paired', 0.46112746128127746)
(u'beauty', 0.4592571768367506)
(u'relief', 0.45898720421243233)
(u'cleaners', 0.45815472028754911)
(u'accommodating', 0.45660232653091981)
(u'humor', 0.45622161596502231)
(u'disappoint', 0.45617177547999255)
(u'brazilian', 0.45609153718414852)
(u'tanning', 0.45497269024599163)
(u'earth', 0.45355501645303242)
(u'church', 0.45302161323435186)
(u'estimate', 0.45295165462649933)
(u'delicate', 0.45189009793200441)
(u'everyday', 0.45054879618745503)
(u'skeptical', 0.45031252393657084)
(u'defiantly', 0.45010143539942149)
(u'techs', 0.44803742706076122)
(u'cigars', 0.448035229009772)
(u'crew', 0.44716472683754915)
(u'oasis', 0.44713932173441506)
(u'perfectly', 0.44698254361077971)
(u'designs', 0.44643851256049238)
(u'pedicures', 0.44621190078326478)
(u'soooooo', 0.44562561453442662)
(u'genius', 0.4455230271335342)
(u'tan', 0.44535827751139934)
(u'patients', 0.4451312956604454)
(u'relaxed', 0.44470246653441059)
(u'massage', 0.44466459662537794)
(u'scheduling', 0.44451010619851772)
(u'wow', 0.44380336712336543)
(u'sorbet', 0.44368795383027937)
(u'appointments', 0.44360665226092344)
(u'comic', 0.44333541232287743)
(u'locally', 0.4429295238117561)
(u'animal', 0.44284258297970069)
(u'natural', 0.44282106449627356)
(u'affordable', 0.4423835460980321)
(u'unassuming', 0.44042911854835154)
(u'questions', 0.44031974095134707)
(u'strength', 0.44016851033287452)
(u'physical', 0.44007754985513969)
(u'michael', 0.43984367436525673)
(u'creative', 0.43929846521085381)
(u'spas', 0.43890811689678522)
(u'guns', 0.43886445553430597)
(u'created', 0.43761075145219763)
(u'complimented', 0.43679121579866376)
(u'honest', 0.4367862208077522)
(u'reliable', 0.43635131102709224)
(u'searched', 0.43565031686124733)
(u'addicting', 0.43537261972605457)
(u'bikes', 0.4353251436717791)
(u'helped', 0.43517396703037825)
(u'everytime', 0.43510523729560013)
(u'recommended', 0.43461156355244768)
(u'magic', 0.43440821844271049)
(u'truffles', 0.43425864440328077)
(u'hidden', 0.43385872549261784)
(u'officially', 0.43376531408916463)
(u'owners', 0.43354563930616408)
(u'pasty', 0.43308311829876089)
(u'bianco', 0.43278827817025345)
(u'enjoys', 0.43244484984850295)
(u'secret', 0.43227883236585107)
(u'soooo', 0.43158392943046131)
(u'tissue', 0.43129589013524772)
(u'client', 0.43069611167813449)
(u'relaxing', 0.4306791685735174)
(u'japan', 0.43045912867669145)
(u'loved', 0.42899909184506146)
(u'mouth', 0.42818984593872678)
(u'body', 0.42797801597691709)
(u'ensure', 0.42761790347002204)
(u'every', 0.42662905440101984)
(u'delicious', 0.42619811897611104)
(u'rocked', 0.42607452792627853)
(u'earl', 0.42519164776511253)
(u'cigar', 0.42483107505559126)
(u'completed', 0.42466397862157201)
(u'elite', 0.42374014021206108)
(u'chandelier', 0.42367060948254576)
(u'wax', 0.42359998588123382)
(u'seasons', 0.4232295757940463)
(u'learning', 0.42293719907339167)
(u'cat', 0.422681758323316)
(u'blown', 0.42244493153182461)
(u'life', 0.42095138884604566)
(u'gallery', 0.42023126324572502)
(u'decisions', 0.42021067673606183)
(u'owned', 0.41983557377156266)
(u'oils', 0.41980491491268346)
(u'teeth', 0.41910667212858321)
(u'stumbled', 0.4190426127232687)
(u'tiki', 0.41873022378291758)
(u'farmers', 0.41726576839400664)
(u'limo', 0.41682428677454553)
(u'valley', 0.4167525884305352)
(u'kitty', 0.41647712482000898)
(u'tire', 0.41527435122092626)
(u'challenging', 0.41511733723178601)
(u'gems', 0.41468981424591256)
(u'innovative', 0.41443337111077128)
(u'deliciously', 0.41373021336621285)
(u'arts', 0.41370733504456325)
(u'artwork', 0.41359292199699382)
(u'peter', 0.41338114711487961)
(u'heirloom', 0.41318574614258452)
(u'bob', 0.41287247813703942)
(u'ben', 0.41285371604968724)
(u'tires', 0.41273320431054294)
(u'homemade', 0.41271578063208203)
(u'sooner', 0.41236031021105823)
(u'comforting', 0.41233662030515816)
(u'romantic', 0.41188693220989236)
(u'trail', 0.41158046643073654)
(u'gosh', 0.41063301355029935)
(u'france', 0.41012475432716045)
(u'quail', 0.41003990048784544)
(u'guide', 0.40997682597642182)
(u'delivers', 0.40893912216086825)
(u'sooo', 0.40860879220906554)
(u'exam', 0.40726025133630372)
(u'encouraged', 0.40718002721132152)
(u'fountains', 0.40674416164512195)
(u'az', 0.40661211142812093)
(u'backyard', 0.40613613353647082)
(u'provides', 0.40548710196148363)
(u'matched', 0.40502790333417593)
(u'brake', 0.40465914910468825)
(u'soo', 0.40431851421741172)
(u'gilbert', 0.40420222533318473)
(u'chatted', 0.4032947420156372)
(u'died', 0.40249527737759117)
(u'lifetime', 0.40246035121731083)
(u'project', 0.40194505143461079)
(u'nom', 0.4016012413694785)
(u'charlie', 0.4011788144546049)
(u'pet', 0.40065457862208831)
(u'hilarious', 0.39925171646717317)
(u'honesty', 0.39864668940533754)
(u'gardens', 0.39852751646539808)
(u'upbeat', 0.39823016290983126)
(u'customize', 0.39786619223682962)
(u'baklava', 0.39785578826806223)
(u'gifts', 0.3970847327761593)
(u'blast', 0.3963753660304743)
(u'performed', 0.39612067187432665)
(u'smiles', 0.39573907966277844)
(u'concerns', 0.39534634318993511)
(u'gyms', 0.3950209572663006)
(u'whenever', 0.39493264815609841)
(u'laser', 0.39457228943195766)
(u'arizona', 0.39428283526544838)
(u'performances', 0.3942518404880655)
(u'vegan', 0.39416478328997506)
(u'terrace', 0.39322337089552839)
(u'interactive', 0.39201713823133488)
(u'inviting', 0.39175319699078059)
(u'smooth', 0.39129756577487917)
(u'carpets', 0.3912697643850791)
(u'performers', 0.39115931683571858)
(u'always', 0.3905281756163772)
(u'dedicated', 0.38991890538240348)
(u'foodie', 0.38905186919467205)
(u'touches', 0.38786566627851471)
(u'favourite', 0.38767363672988964)
(u'shooting', 0.38724122558479479)
(u'owner', 0.38703701422227965)
(u'glad', 0.38578550499913788)
(u'dave', 0.38573228982783192)
(u'musical', 0.38546635496858883)
(u'knows', 0.38541512902906661)
(u'thrilled', 0.38540057273920603)
(u'calm', 0.38512974421490576)
(u'intimate', 0.38504845193602932)
(u'soleil', 0.3848126589481442)
(u'lived', 0.38389119115332448)
(u'hospitality', 0.38332376980530292)
(u'handmade', 0.38326605252377099)
(u'world', 0.38227072460698253)
(u'great', 0.38173339821123786)
(u'searching', 0.38131395430502835)
(u'uses', 0.3812793493551343)
(u'highlights', 0.38120619411912848)
(u'lives', 0.38074181535287366)
(u'gluten', 0.38060178835138458)
(u'schedule', 0.38057914037749185)
(u'ultimate', 0.38023540510431353)
(u'lgo', 0.37974430954134775)
(u'br', 0.37766181728364145)
(u'facebook', 0.37720672099117358)
(u'history', 0.37647673594903885)
(u'chef', 0.37621551137353926)
(u'postino', 0.37613069555936995)
(u'anywhere', 0.37586706140282722)
(u'vintage', 0.37562118078268192)
(u'samples', 0.37477415366715761)
(u'procedure', 0.37465658835242088)
(u'services', 0.37460394131405295)
(u'ever', 0.37360179433127083)
(u'fab', 0.37352889411658374)
(u'products', 0.37352618290786666)
(u'luxurious', 0.3734974617188076)
(u'dealership', 0.37334847408947169)
(u'poke', 0.37309765089226055)
(u'treat', 0.37195381190511156)
(u'coma', 0.37190976557073974)
(u'fig', 0.37147336116174579)
(u'routine', 0.37048579013848126)
(u'born', 0.36996708171080783)
(u'phoenix', 0.36941979877378106)
(u'painting', 0.3689504387755651)
(u'creating', 0.36893172663044815)
(u'infused', 0.36880702280187805)
(u'textures', 0.36846567977337941)
(u'chefs', 0.36808627386676562)
(u'family', 0.36805302387331107)
(u'journey', 0.36804158526383546)
(u'effective', 0.36802864538896429)
(u'instantly', 0.3680211439355574)
(u'friendly', 0.36796940842738479)
(u'job', 0.36779678725539799)
(u'vibrant', 0.36711163477908215)
(u'energy', 0.36598360079745618)
(u'bon', 0.36591388181182793)
(u'spray', 0.36541876523912897)
(u'creation', 0.36488699176209494)
(u'catered', 0.36425078641028463)
(u'shoot', 0.36341572127158628)
(u'gun', 0.36331275256385709)
(u'siam', 0.36294061521498833)
(u'nail', 0.36293533208676543)
(u'splurge', 0.36136569900428306)
(u'puree', 0.36096441488975017)
(u'offices', 0.36035056824443856)
(u'welcome', 0.36015420621670735)
(u'beat', 0.35969009231373406)
(u'met', 0.35945638223711462)
(u'core', 0.35930259481474103)
(u'hazelnut', 0.35863815620767525)
(u'du', 0.35841551884773715)
(u'plants', 0.35805784493762616)
(u'sexy', 0.35786859586995767)
(u'fez', 0.35774282136702595)
(u'describe', 0.35759457176819964)
(u'practice', 0.35754631876524456)
(u'mmmmm', 0.35732142361124986)
(u'incredibly', 0.35731041870428371)
(u'legit', 0.35665518311788524)
(u'neck', 0.35664570433861797)
(u'styles', 0.35571980570761497)
(u'hesitant', 0.35532689899370595)
(u'souffle', 0.35501440939681039)
(u'performance', 0.35474502778443728)
(u'overbearing', 0.35453850341178494)
(u'chocolates', 0.35439123804252404)
(u'supporting', 0.35436338505307674)
(u'unique', 0.35405804673957952)
(u'beats', 0.35394030950705435)
(u'acrobatics', 0.35376150259569172)
(u'rabbit', 0.35322809451231052)
(u'satisfaction', 0.35292763225210777)
(u'lovers', 0.3529157914813279)
(u'charming', 0.35273581460939596)
(u'superior', 0.35238593090975989)
(u'success', 0.35198231857392237)
(u'classy', 0.35153900924679427)
(u'killer', 0.35153594197993421)
(u'accommodated', 0.3513529585997599)
(u'moment', 0.35102988241318656)
(u'traveled', 0.35083834225937949)
(u'fave', 0.35083656479917558)
(u'lessons', 0.35075356560342996)
(u'tears', 0.35070364821669386)
(u'tour', 0.3505805767377641)
(u'strongly', 0.35031934239713891)
(u'explaining', 0.35024804701485657)
(u'toys', 0.34999791116849899)
(u'dan', 0.34996134154541814)
(u'accomodating', 0.34989484997320019)
(u'hiking', 0.34859549551297242)
(u'remarkable', 0.34841932119360308)
(u'thomas', 0.34835427008664333)
(u'canyon', 0.34804173757322587)
(u'worry', 0.34783490496425884)
(u'balanced', 0.34766994573413079)
(u'spa', 0.34763237693234927)
(u'years', 0.34689663915704205)
(u'envy', 0.34675012874362032)
(u'benefits', 0.34670103091618998)
(u'las', 0.34605372976525661)
(u'colors', 0.34550969437343149)
(u'electric', 0.34496804180514928)
(u'personal', 0.34385090199102919)
(u'farmer', 0.34329786207145396)
(u'scratch', 0.34314388971715282)
(u'blew', 0.34255772392088346)
(u'speaks', 0.34234214279417863)
(u'teach', 0.34224060100356546)
(u'juices', 0.34202059553920883)
(u'refreshing', 0.34171881717451669)
(u'tradition', 0.34145274747225507)
(u'carefully', 0.34134505525650383)
(u'deserves', 0.34003100583323764)
(u'heater', 0.3398318233065627)
(u'museum', 0.33974719797092412)
(u'adventure', 0.33947254880539468)
(u'plush', 0.33924259174291294)
(u'imagined', 0.33921071974087269)
(u'sang', 0.33906602671041242)
(u'tokyo', 0.33846783127904168)
(u'helps', 0.33802674132693511)
(u'everything', 0.33777901701527391)
(u'cirque', 0.33760459486485672)
(u'devoured', 0.33757679616785552)
(u'foster', 0.33755063243430605)
(u'pistachio', 0.33751654900033046)
(u'blackberry', 0.33694331883272532)
(u'melt', 0.33679845468336644)
(u'encourage', 0.33669000820217754)
(u'michelin', 0.33604316990117233)
(u'confit', 0.33587727033927095)
(u'reasonable', 0.33538723950828953)
(u'discovered', 0.33531023657015169)
(u'savory', 0.33517497820625586)
(u'brothers', 0.33488844843429355)
(u'executive', 0.3343289898208468)
(u'costumes', 0.33416783505589365)
(u'childhood', 0.33373469774995534)
(u'bobby', 0.33364069058605672)
(u'madison', 0.3332627429052355)
(u'equally', 0.33312703442174296)
(u'nails', 0.33307281113141762)
(u'quote', 0.33280110167603816)
(u'zen', 0.33250806832362656)
(u'cuts', 0.33239696498919002)
(u'angeles', 0.33210688505401897)
(u'alike', 0.33173049307701774)
(u'almond', 0.33158050933266736)
(u'true', 0.33141782497166083)
(u'mmmm', 0.33126300858813451)
(u'kim', 0.3310369943482776)
(u'sisters', 0.33098358267781336)
(u'hills', 0.33097370120606762)
(u'pleased', 0.33063143164043574)
(u'pain', 0.33018495441999995)
(u'birthdays', 0.3299278906407288)
(u'accident', 0.32962953458039657)
(u'sonoran', 0.32960295968569753)
(u'craft', 0.32930339698985556)
(u'creek', 0.3292843862777417)
(u'frank', 0.32904178736391998)
(u'mignon', 0.32867899520475241)
(u'espresso', 0.32861576902867284)
(u'must', 0.32859062620526203)
(u'goodies', 0.32852151314569333)
(u'surprises', 0.32829787889371786)
(u'cannot', 0.32804856678886374)
(u'caramel', 0.32793116460694094)
(u'comfortable', 0.32737561039794727)
(u'maintain', 0.32693327659520222)
(u'animals', 0.32641923733305767)
(u'nutella', 0.32639047027325674)
(u'monthly', 0.32623036147254503)
(u'flower', 0.32583647689022044)
(u'skin', 0.32570505860229559)
(u'compliment', 0.32551564000359079)
(u'color', 0.32539464011290598)
(u'antique', 0.32529250140515664)
(u'joe', 0.32504551723287989)
(u'exercise', 0.32479481012936517)
(u'roman', 0.32435314218776767)
(u'fennel', 0.32422372505222619)
(u'imported', 0.32403042865776577)
(u'ami', 0.32370128800598685)
(u'active', 0.32354821350432772)
(u'mochi', 0.32318073470538877)
(u'brooklyn', 0.32254363778424455)
(u'chilean', 0.32205392354754991)
(u'baristas', 0.32205392354754991)
(u'jackson', 0.32141003473303975)
(u'lotus', 0.32109568356928264)
(u'technology', 0.32074888889239794)
(u'details', 0.32074420140338589)
(u'hike', 0.32054995681734155)
(u'combinations', 0.32020642241758246)
(u'delish', 0.31998994877240428)
(u'tommy', 0.31991387505939173)
(u'million', 0.31984853932516444)
(u'yum', 0.31962508209306151)
(u'humble', 0.31915608061521361)
(u'blend', 0.31903850224229657)
(u'grow', 0.31870737036830121)
(u'seasonal', 0.31853301381813814)
(u'visiting', 0.31741057234638959)
(u'appointment', 0.31739891212688853)
(u'exceptionally', 0.3171507608526003)
(u'valentine', 0.31703041728437142)
(u'roy', 0.31672916502184023)
(u'butcher', 0.31663978981829288)
(u'playground', 0.31648187172300091)
(u'sophisticated', 0.31627299319107571)
(u'lover', 0.31594552538112453)
(u'hawaii', 0.31575439496745972)
(u'expert', 0.31541574464448985)
(u'pete', 0.31520298074391739)
(u'stories', 0.31474720555910451)
(u'research', 0.31468366232574496)
(u'iphone', 0.31448428040902243)
(u'cannoli', 0.31444439925485668)
(u'answered', 0.31435386464794313)
(u'grapefruit', 0.3143246459465292)
(u'tile', 0.31418127598008461)
(u'picky', 0.31381545800702604)
(u'accessories', 0.31373036852119895)
(u'shop', 0.31338070716208577)
(u'super', 0.3133464229892553)
(u'sons', 0.31271701189066015)
(u'annual', 0.3125185440616427)
(u'oriented', 0.31246465292941572)
(u'shout', 0.31216267872223824)
(u'private', 0.31160136496740876)
(u'create', 0.31147369705269412)
(u'production', 0.31147246378315252)
(u'subtle', 0.31119236386848037)
(u'gratin', 0.3111166091621822)
(u'photos', 0.3106107966682945)
(u'organic', 0.31060960158242246)
(u'become', 0.31045712658270119)
(u'views', 0.31033706757519397)
(u'worries', 0.31025854132217923)
(u'mountains', 0.31025287288601611)
(u'yelped', 0.31014595849464222)
(u'support', 0.31010599765625813)
(u'almonds', 0.31007798292050737)
(u'himself', 0.31006307643814779)
(u'inventive', 0.30958779064089548)
(u'peace', 0.30952501245503861)
(u'program', 0.30945685774381815)
(u'pecan', 0.30901635335918165)
(u'shaved', 0.30836286081445508)
(u'friendliness', 0.30797885949021442)
(u'smile', 0.30793474974349344)
(u'goal', 0.30747075977218863)
(u'encore', 0.30729822450367905)
(u'tune', 0.30706952538101895)
(u'fixed', 0.30704184048048866)
(u'trusted', 0.30686754246529979)
(u'flavors', 0.30666007439375242)
(u'daughters', 0.30635129987848941)
(u'fixe', 0.3060478723491844)
(u'nestled', 0.30588258162149096)
(u'cozy', 0.3055836031105752)
(u'collection', 0.30492463891426169)
(u'historic', 0.30470474995729901)
(u'francisco', 0.30464485626857751)
(u'introduce', 0.3045957264444521)
(u'crave', 0.30443700380454963)
(u'prix', 0.3038754479056216)
(u'marshmallow', 0.30381614823471992)
(u'jesus', 0.30372194889539017)
(u'dates', 0.30348976942812911)
(u'henderson', 0.30345745565561444)
(u'nobu', 0.30322630799318162)
(u'tree', 0.3032149423241588)
(u'boot', 0.30311326703195185)
(u'events', 0.30170704522166858)
(u'shy', 0.30143040825070777)
(u'pairs', 0.30137231768750361)
(u'environment', 0.30104710789692035)
(u'mobile', 0.30077070611841705)
(u'efficient', 0.30072405668641977)
(u'bride', 0.30027443573202817)
(u'intense', 0.29994920359130717)
(u'wines', 0.29976099048687743)
(u'raspberry', 0.29974555481336296)
(u'owns', 0.2997344698670954)
(u'van', 0.29968398367173599)
(u'thoroughly', 0.29967279763489252)
(u'loyal', 0.29910895154993256)
