(u'hold', 0.45491174399108303)
(u'slow', 0.45444710089336127)
(u'internet', 0.45429106441268097)
(u'laying', 0.45397422140013255)
(u'obnoxious', 0.45386889704960787)
(u'estimate', 0.45327142188659231)
(u'inconsistent', 0.45319933842500149)
(u'clear', 0.4529158062761045)
(u'addressed', 0.45271811874822099)
(u'economy', 0.45250395198534576)
(u'dirt', 0.45236696047099478)
(u'flight', 0.45204843418324714)
(u'laughed', 0.45100568464047086)
(u'procedure', 0.45050776222893418)
(u'mattress', 0.45033694511264244)
(u'watched', 0.45026251652883431)
(u'par', 0.4499094110850077)
(u'begin', 0.44934253682166236)
(u'000', 0.44887747475617346)
(u'gate', 0.44855334352551424)
(u'hrs', 0.44844300080993449)
(u'hadn', 0.44759606245208872)
(u'looked', 0.44710654774632452)
(u'200', 0.4470120273302296)
(u'pump', 0.44700893498825955)
(u'explain', 0.44592016406696189)
(u'worn', 0.44544446027238749)
(u'justify', 0.44539425400830801)
(u'blonde', 0.44521806226372185)
(u'visible', 0.44390415864156907)
(u'hospital', 0.44211370501593805)
(u'plastic', 0.44198945044148807)
(u'unless', 0.44176278656092904)
(u'avoided', 0.44065418700046166)
(u'someplace', 0.44040666624242952)
(u'another', 0.4397086516331834)
(u'position', 0.43946834686904523)
(u'falling', 0.43920873023481377)
(u'arrived', 0.43919790293993177)
(u'gloves', 0.43918122656601888)
(u'complaining', 0.43885327765437054)
(u'positive', 0.4383874872941842)
(u'wonder', 0.43814703607954009)
(u'suddenly', 0.43813818946529892)
(u'lacking', 0.437853054765176)
(u'he', 0.43767437728953773)
(u'correctly', 0.43730711003445322)
(u'forgotten', 0.43714277056541029)
(u'slip', 0.43705063401355559)
(u'halfway', 0.43632430897254437)
(u'whom', 0.43622837877722631)
(u'wasnt', 0.43611421909101189)
(u'slammed', 0.43599625238286066)
(u'hallways', 0.43579861798008324)
(u'waiter', 0.43553187383998004)
(u'spoiled', 0.43489489338533538)
(u'emergency', 0.43280181608816903)
(u'assuming', 0.43276821630521134)
(u'ran', 0.43253156898239808)
(u'switch', 0.4323193346043066)
(u'third', 0.43227399708264258)
(u'priority', 0.43180960222722042)
(u'rushing', 0.43180136432766503)
(u'guess', 0.43118741957427797)
(u'lock', 0.4310052868127201)
(u'hide', 0.43093977406950579)
(u'patiently', 0.43085772615347473)
(u'dealer', 0.43044770048356007)
(u'fuel', 0.43027332952634367)
(u'nurses', 0.42985039336713271)
(u'20', 0.42934171304564916)
(u'nothing', 0.42918114179663913)
(u'talked', 0.42895198440386828)
(u'wash', 0.42885122682045029)
(u'herself', 0.42822274780985659)
(u'fixing', 0.42774488317298598)
(u'save', 0.4268407770818321)
(u'wendy', 0.42606279699000105)
(u'printed', 0.42571167339088767)
(u'hmmm', 0.42484168911912334)
(u'styrofoam', 0.42475646107594578)
(u'marks', 0.42462031567244374)
(u'delivering', 0.42444807033526466)
(u'thousands', 0.42414525086072885)
(u'accepted', 0.42366258712389815)
(u'respect', 0.42363266213670947)
(u'suspect', 0.42347392767590009)
(u'cared', 0.4233059295880981)
(u'purchased', 0.42295981676318384)
(u'crumbs', 0.42285004604176812)
(u'delivery', 0.42252547458914869)
(u'shock', 0.42215994794208278)
(u'never', 0.42192460975416246)
(u'shortly', 0.42186639972823592)
(u'confusion', 0.42181260392840159)
(u'took', 0.42142466562937742)
(u'safety', 0.42125793563304015)
(u'costs', 0.41990398785868521)
(u'ok', 0.41965769852512746)
(u'arrive', 0.41877877863800528)
(u'trusted', 0.41853288745521233)
(u'woke', 0.4170271143161024)
(u'reputation', 0.41675568183326561)
